Parola,Accento,Definizione,Etimologia,Esempio,Data_Inserimento,Errori
"Prosapia","prosàpia","Origine o discendenza familiare, spesso nobile o illustre.","Derivato dal latino prosapia, che significa stirpe.","La sua prosapia era nota in tutta la città.","10/12/2025","NO"
"Proscenio","proscènio","Parte anteriore del palcoscenico; in senso figurato, l’attenzione pubblica.","Derivato dal greco proskēnion (davanti alla scena).","È tornato sul proscenio della politica dopo anni di silenzio.","10/12/2025","NO"
"Proscrizione","proscrizióne","Esclusione violenta o condanna all’esilio, spesso con confisca dei beni; in senso esteso, messa al bando.","Derivato dal latino proscriptio (annuncio pubblico di condanna).","La proscrizione dei nemici politici fu una pratica comune nell’antica Roma.","10/12/2025","NO"
"Prosieguo","prosièguo","Continuazione di un discorso o di un’azione.","Derivato dal latino prosequor (proseguire).","Il prosieguo della trattativa avverrà domani.","10/12/2025","NO"
"Prosit","pròsit","Esclamazione augurale usata nei brindisi per significare alla salute.","Derivato dal latino prosit, che significa giovi, sia di beneficio.","Durante il brindisi esclamò con entusiasmo: Prosit!","10/12/2025","NO"
"Prosopopea","prosopopèa","Atteggiamento pomposo o artificioso; anche personificazione di un concetto astratto.","Derivato dal greco prosopopoiía (personificazione).","La sua prosopopea lo rendeva poco amato dagli altri.","10/12/2025","NO"
"Prospettico","prospèttico","Riferito alla prospettiva, sia in senso figurato che reale.","Derivato dal latino prospectus, che significa vista.","Il disegno prospettico dava profondità alla rappresentazione.","10/12/2025","NO"
"Prospicente","prospicènte","Che si affaccia su un luogo o è situato di fronte.","Derivato dal latino prospicere (guardare avanti).","La villa prospiciente il mare aveva una vista magnifica.","10/12/2025","NO"
"Prossemico","prossèmico","Relativo all’uso dello spazio nelle interazioni sociali.","Derivato dall’inglese proxemics, da proximity.","Lo studio prossemico analizza le distanze interpersonali.","10/12/2025","NO"
"Protervia","protèrvia","Ostinatezza arrogante e sprezzante.","Derivato dal latino protervus (sfacciato, arrogante).","La sua protervia lo portò a ignorare ogni consiglio.","10/12/2025","NO"
"Psicopompo","psicopòmpo","Essere mitologico o divinità che accompagna le anime dei morti nell'aldilà.","Derivato dal greco psychopompós, composto da psyché (anima) e pompein (condurre).","Ermes è uno degli psicopompi più conosciuti della mitologia greca, guidando le anime nel regno dei morti.","10/12/2025","NO"
"Pudende","pudènde","Parti intime del corpo umano, spesso femminili.","Derivato dal latino pudenda, che significa ciò di cui vergognarsi.","Il medico trattò il problema delle pudende con grande professionalità.","10/12/2025","NO"
"Punzonatura","punzonatùra","Processo di incisione o marcatura su materiali metallici.","Derivato da punzone, strumento utilizzato per incidere.","La punzonatura viene spesso usata nella gioielleria.","10/12/2025","NO"
"Pusigno","pusìgno","Spuntino leggero che si fa dopo cena o a tarda notte.","Etimologia incerta, forse dal latino post-coenium (dopo cena).","Dopo il teatro ci fermammo per un pusigno in compagnia.","10/12/2025","NO"
"Pusillanime","pusillànime","Che manca di coraggio, timido e codardo.","Dal latino pusillanimis, dal cuore piccolo.","Si è dimostrato pusillanime di fronte alle difficoltà.","10/12/2025","NO"
"Qualunquismo","qualunquìsmo","Atteggiamento di indifferenza verso la politica e la partecipazione civica; rifiuto generico e superficiale di ogni posizione ideologica.","Derivato da Qualunque, dal movimento italiano dell’“Uomo qualunque” (anni ’40).","Il qualunquismo impedisce un’analisi seria dei problemi sociali.","10/12/2025","NO"
"Querulo","quèrulo","Inclinato a lamentarsi frequentemente.","Derivato dal latino querulus (lamentoso).","Il suo tono querulo rendeva difficile la conversazione.","10/12/2025","NO"
"Quiescenza","quiescènza","Riposo, quiete","Dal latino quiescentia, riposo","Dopo anni di lavoro, raggiunse finalmente una meritata quiescenza.","10/12/2025","NO"
"Quisquilia","quisquilìa","Cosa insignificante, dettaglio irrilevante.","Derivato dal latino quisquiliae (rifiuti, cose di poco valore).","Si trattava solo di quisquilie, non c'era motivo di agitarsi.","10/12/2025","NO"
"Rabbuffo","rabbùffo","Rimprovero aspro o brusco.","Derivato dal verbo rabuffare (arruffare, scompigliare).","Il rabbuffo del maestro lo fece arrossire di vergogna.","10/12/2025","NO"
"Ramanzina","ramanzìna","Rimprovero lungo ed educativo","Da romanzina, piccolo romanzo","Dopo aver rotto il vaso, ricevetti una lunga ramanzina dai miei genitori.","10/12/2025","NO"
"Ramingo","ramìngo","Chi è senza fissa dimora, vagabondo.","Derivato dal latino erramicus, che significa errante.","Vagava ramingo senza una meta precisa.","10/12/2025","NO"
"Ràscia","ràscia","Panno di lana tessuto grossolanamente","Dal latino rasea, lana","Il mantello di ràscia lo proteggeva dal freddo invernale.","10/12/2025","NO"
"Raziocinio","razioncìnio","Facoltà di ragionare con coerenza e logica.","Derivato dal latino ratio (ragione).","La decisione richiede raziocinio, non impulsività.","10/12/2025","NO"
"Reboante","reboànte","Rumoroso, pomposo, enfatico.","Derivato dal latino reboare (rimbombare).","Il suo discorso reboante suscitò più fastidio che consenso.","10/12/2025","NO"
"Recalcitrare","recalcitràre","Opporsi con ostinazione a qualcosa o qualcuno.","Derivato dal latino recalcitrare (scalciare indietro).","Nonostante le pressioni, continuava a recalcitrare alle richieste.","10/12/2025","NO"
"Reprimenda","reprimènda","Richiamo severo, rimprovero formale.","Derivato dal latino reprimere (trattenere, frenare).","Ha ricevuto una dura reprimenda dal preside.","10/12/2025","NO"
"Reproba","rèproba","Che merita disapprovazione o condanna.","Derivato dal latino reprobare (rigettare).","Le sue azioni reprobe lo allontanarono dalla comunità.","10/12/2025","NO"
"Resipiscenza","resipiscènza","Atto di ravvedersi, riconoscendo espressamente il proprio errore e tornando al retto operare.","Dal latino resipiscentia, derivato di resipiscere, tornare in sé, riprendere i sensi.","Dopo la sua resipiscenza, ha deciso di dedicarsi al volontariato.","10/12/2025","NO"
"Restio","restìo","Riluttante o contrario a fare qualcosa.","Derivato dal latino restare (fermarsi).","Si mostrava restio ad accettare i nuovi cambiamenti.","10/12/2025","NO"
"Retrivo","retrìvo","Retrogrado, contrario al progresso.","Derivato dal latino retrivus (rivolto all’indietro).","Il suo pensiero retrivo lo isolava dal gruppo.","10/12/2025","NO"
"Retroingegneria","retroingegnerìa","Processo di analisi per scoprire come funziona un prodotto.","Composto da retro (indietro) e ingegneria.","La retroingegneria di un software consente di comprendere il suo funzionamento.","10/12/2025","NO"
"Ribaldo","ribàldo","Persona priva di moralità, dedita a comportamenti sfrontati o disonesti.","Derivato dal francese ribaut, mascalzone.","Il ribaldo fu cacciato dalla città per le sue azioni indegne.","10/12/2025","NO"
"Ricettazione","ricettazióne","Il reato di acquistare, ricevere o occultare beni di provenienza illecita","Dal latino receptare, derivato di recipere, ricevere","È stato arrestato per ricettazione dopo essere stato trovato in possesso di oggetti rubati.","10/12/2025","NO"
"Rimirare","rimiràre","Guardare con insistenza, attenzione e meraviglia; contemplare: r. un panorama.","Der. di mirare, col pref. ri- •sec. XIV.","Assai con l'occhio bieco Mi rimiraron senza far parola (Dante).","10/12/2025","NO"
"Rintuzzare","rintuzzàre","Respingere un attacco o un’offesa.","Derivato dal latino intus (dentro) e tundere (battere).","Ha rintuzzato le accuse con fermezza.","10/12/2025","NO"
"Ripudiare","ripudiàre","Respingere o rinnegare decisamente qualcosa o qualcuno, specialmente quando si era precedentemente accettato.","Dal latino repudiare, che significa rinnegare, disconoscere.","Galileo fu costretto a ripudiare le sue scoperte per evitare la condanna.","10/12/2025","NO"
"Ripugnanza","ripugnànza","Forte avversione o disgusto verso qualcosa.","Derivato dal latino repugnare (resistere).","Provava una profonda ripugnanza per il cibo avariato.","10/12/2025","NO"
"Riserbo","risèrbo","Atteggiamento discreto, riservato.","Derivato dal latino reserbare (tenere da parte).","Il suo riserbo nel parlare di sé era evidente.","10/12/2025","NO"
"Ritmo giambico","giàmbico","Ritmo poetico basato sull’alternanza di una sillaba breve seguita da una lunga (∪ –); in poesia italiana, accento su sillabe pari.","Derivato dal greco iambos, tipo di verso usato nella poesia satirica.","Il verso “cammina piano” segue un ritmo giambico.","10/12/2025","NO"
"Ritorsivo","ritorsìvo","Che implica ritorsione o rappresaglia.","Derivato da ritorsione.","Il provvedimento ritorsivo colpì l’avversario.","10/12/2025","NO"
"Rizoma","rizòma","Fusto sotterraneo a sviluppo orizzontale, simile a una radice, presente in alcune piante erbacee perenni. Funziona come organo di riserva e di propagazione.","Dal greco rhízōma, complesso di radici.","Il rizoma dello zenzero è comunemente usato in cucina e in medicina tradizionale.","10/12/2025","NO"
"Rogito","rògito","Atto notarile che formalizza la compravendita di un bene.","Derivato dal latino rogitus (richiesta).","Il rogito è stato firmato presso lo studio notarile.","10/12/2025","NO"
"Ruffiano","ruffiàno","Persona adulatrice che si comporta servilmente per ottenere favori.","Di origine incerta, forse da rufi (capelli rossi, legati a schiavitù).","Il suo atteggiamento ruffiano non passava inosservato.","10/12/2025","NO"
"Rumoreggiare","rumoreggiàre","Fare rumore continuo e indistinto.","Derivato da rumore con il suffisso verbale -eggiare.","La folla cominciò a rumoreggiare contro il politico.","10/12/2025","NO"
"Runa","rùna","Antico carattere alfabetico delle popolazioni germaniche.","Derivato dal gotico rūna (segreto).","La pietra era incisa con rune misteriose.","10/12/2025","NO"
"Rutilante","rutilànte","Luminoso e scintillante, di colore acceso.","Derivato dal latino rutilare (splendere di rosso).","Il cielo rutilante al tramonto dipingeva l'orizzonte di colori vividi.","10/12/2025","NO"
"Sacripante","sacripànte","Grande e grosso, ma anche prepotente","Dal nome del personaggio dell'Orlando innamorato","Non ti preoccupare di quel sacripante, è solo un bullo senza cervello.","10/12/2025","NO"
"Sagittabondo","sagittabòndo","Persona con uno sguardo irresistibile","Dal segno zodiacale Sagittario","La sua bellezza sagittabonda affascinava chiunque incontrasse.","10/12/2025","NO"
"Salamelecco","salamelècco","Atto eccessivamente cerimonioso, ossequioso o servile; complimento esagerato e poco sincero.","Probabile derivazione onomatopeica da formule di saluto ripetitive e affettate.","Si stancò presto dei continui salamelecchi del collega.","10/12/2025","NO"
"Salamistro","salamìstro","Saccente, presuntuoso","Di origine incerta, forse legato a salamina","Era un tipo salamistro, sempre pronto a mostrare quanto sapeva.","10/12/2025","NO"
"Sardonico","sardònico","Risata o sorriso che esprime scherno o cinismo.","Derivato dal greco sardonios, con riferimento a un'erba velenosa che causava convulsioni simili a un sorriso.","La sua risata sardonica lasciava trasparire un disprezzo profondo per gli altri.","10/12/2025","NO"
"Saturnismo","saturnìsmo","Intossicazione cronica da piombo.","Derivato da Saturno, dio romano legato al piombo.","Il saturnismo era diffuso tra i lavoratori delle fabbriche di vernice.","10/12/2025","NO"
"Sbertucciare","sbertocciàre","Prendere in giro o deridere in modo plateale.","Dialettale, derivato forse da sbertuccio (sberleffo).","I compagni hanno iniziato a sbertucciarlo per la sua strana giacca.","10/12/2025","NO"
"Scatologico","scatològico","Relativo a temi osceni o riferiti a funzioni corporee degradanti.","Derivato dal greco skatós (escremento) e logos (discorso).","Il suo umorismo scatologico risultava di cattivo gusto.","10/12/2025","NO"
"Scellerato","scelleràto","Persona o azione malvagia e crudele.","Derivato dal latino scelus (delitto).","Il crimine scellerato sconvolse l’intera città.","10/12/2025","NO"
"Schermire","schermìre","Proteggere, difendersi da un attacco fisico o verbale; attenuare un colpo o un’offesa.","Derivato dal longobardo *skirmjan* (proteggere, difendere).","Riuscì a schermire le critiche più dure.","10/12/2025","NO"
"Schermirsi","schermìrsi","Difendersi, sottrarsi a una critica o a un attacco; anche: fingere modestia.","Derivato da schermare (proteggere).","Si schermiva dagli elogi fingendo imbarazzo.","10/12/2025","NO"
"Schernire","schernìre","Ridicolizzare, deridere qualcuno con ironia o disprezzo.","Derivato dal germanico *skirnan* (separare, escludere).","La folla iniziò a schernire l’oratore.","10/12/2025","NO"
"Schernirsi","schernìrsi","Difendersi o sottrarsi, spesso con ironia o finto disprezzo.","Derivato da schernire (prendere in giro).","Si scherniva dagli insulti con un sorriso sarcastico.","10/12/2025","NO"
"Scheumorfismo","scheumorfìsmo","Design che imita forme o funzioni di oggetti reali nel mondo digitale.","Derivato dal greco skeuos (attrezzo) e morphē (forma).","Il calendario digitale con effetto di pagine sfogliabili è un esempio di scheumorfismo.","10/12/2025","SI"
"Schivo","schìvo","Timido o riservato, che evita i contatti sociali.","Derivato dal latino excivare (allontanare).","È una persona molto schiva, preferisce stare per conto suo.","10/12/2025","NO"
"Sciamannato","sciamannàto","Sciatto, trasandato, disordinato","Di origine incerta, forse collegato a sciamanna, veste","Si presentò alla festa con un aspetto sciamannato che lasciò tutti perplessi.","10/12/2025","NO"
"Sciamare","sciamàre","Uscire in massa da un luogo; muoversi in gran numero in tutte le direzioni.","Dal latino examinare, formare uno sciame.","Dopo la fine della conferenza, gli studenti iniziarono a sciamare fuori dall'aula.","10/12/2025","NO"
"Sciorinare","sciorinàre","Esibire o esporre con orgoglio; anche stendere qualcosa.","Derivato dal dialetto veneto sciorar (stendere).","Ha sciorinato tutte le sue conoscenze durante la presentazione.","10/12/2025","NO"
"Screanzato","screanzàto","Persona priva di educazione o rispetto per gli altri.","Derivato da creanza (buona educazione).","Sei davvero uno screanzato a parlare così!","10/12/2025","NO"
"Scugnizzo","scugnìzzo","Termine usato per indicare un ragazzo di strada napoletano, spesso vivace e ribelle.","Derivato dal napoletano scugnà, che significa sfuggire.","Nel dopoguerra, gli scugnizzi erano una presenza tipica nei vicoli di Napoli, noti per la loro astuzia e spirito libero.","10/12/2025","NO"
"Sdrucciolare","sdrucciolàre","Scivolare o perdere l’equilibrio.","Derivato dal latino strucculare, che significa scivolare.","Sdrucciolò sul pavimento bagnato e cadde.","10/12/2025","NO"
"Sdrucito","sdrucìto","Rovinato, con strappi o lacerazioni.","Derivato dal latino disruptus (lacerato).","Il vecchio cappotto era ormai completamente sdrucito.","10/12/2025","NO"
"Segregazione","segregazióne","Separazione forzata di gruppi di persone, spesso per discriminazione.","Derivato dal latino segregare (separare).","La segregazione razziale ha segnato la storia di molti paesi.","10/12/2025","NO"
"Sentina","sèntina","Parte più bassa di una nave dove si raccolgono i liquidi di scolo; in senso figurato, luogo di degrado morale.","Derivato dal latino sentina (pozzo, fossa).","Quel luogo era diventato una sentina di vizi e corruzione.","10/12/2025","NO"
"Seracco","seràcco","Blocco di ghiaccio separato da crepacci, tipico delle regioni glaciali.","Derivato dal francese serac, che indica un tipo di formaggio, per la somiglianza nella forma.","Il seracco crollò improvvisamente, creando un pericolo per gli alpinisti.","10/12/2025","NO"
"Serendipità","serendipità","Scoperta fortunata fatta per caso","Dal nome Serendip, antico nome dello Sri Lanka","La serendipità l'ha portata a trovare il libro che cercava da anni nella piccola libreria di un villaggio.","10/12/2025","NO"
"Sesquipedale","sesquipedàle","Eccessivamente lungo, soprattutto riferito a parole o espressioni.","Derivato dal latino sesquipedalis (di un piede e mezzo).","Un termine sesquipedale spesso confonde il lettore.","10/12/2025","NO"
"Sghembo","sghembò","Inclinato o storto, non diritto.","Derivato dal germanico schimph.","La cornice era appesa in modo sghembo sulla parete.","10/12/2025","NO"
"Si erano prefissa","prefìssa","Si erano fissati come obiettivo o scopo.","Derivato dal latino praefixus, che significa stabilito in anticipo.","Si erano prefissa di completare il lavoro entro la settimana.","10/12/2025","NO"
"Sibarita","sibarìta","Persona dedita ai piaceri della vita e alla ricerca del lusso.","Derivato da Sibari, antica città nota per la sua ricchezza e raffinatezza.","Il giovane sibarita passava le giornate tra feste e banchetti, senza curarsi del domani.","10/12/2025","NO"
"Sibilla","sibìlla","Profetessa o indovina dell'antichità, che pronunciava oracoli ispirati da divinità.","Dal latino sibylla, a sua volta dal greco.","La Sibilla Cumana è famosa per i suoi oracoli e per la guida di Enea nell'Ade.","10/12/2025","NO"
"Sic","sìc","Avverbio usato tra parentesi per indicare che un errore o una stranezza è riprodotta esattamente come nell’originale.","Derivato dal latino sic (così).","“Egli ha scritto ‘andare via subito’ (sic)”.","10/12/2025","NO"
"Siedereo","siedèreo","Che ha la natura o l’aspetto delle stelle; astrale.","Derivato dal latino sidereus, da sidus (stella).","Il cielo notturno aveva un bagliore siedereo.","10/12/2025","NO"
"Significazione","significazióne","Atto o processo di attribuzione di significato a un segno o a un’espressione.","Derivato da significare.","La significazione di un testo può variare a seconda del contesto culturale.","10/12/2025","NO"
"Silfide","sìlfide","Essere mitologico femminile dell’aria; per estensione, donna leggiadra e aggraziata.","Derivato dal latino moderno sylphide, creato nel Settecento.","La ballerina pareva una silfide leggera sul palco.","10/12/2025","NO"
"Sinallagmatico","sinallagmàtico","Contratto che implica obblighi reciproci tra le parti.","Derivato dal greco synallagma, che significa reciprocità.","Il contratto di compravendita è un tipico esempio di accordo sinallagmatico.","10/12/2025","NO"
"Sincretismo","sincretìsmo","Fusione di elementi diversi, spesso in ambito religioso o culturale.","Derivato dal greco synkretismos (unione di credenze diverse).","Il sincretismo culturale ha dato origine a tradizioni uniche.","10/12/2025","NO"
"Sine die","sìne dìe","Senza fissare una data precisa per un evento o una decisione.","Locuzione latina che significa senza giorno stabilito.","La riunione è stata rimandata sine die.","10/12/2025","NO"
"Sinossi","sinòssi","Riassunto schematico dei punti principali di un testo, film o opera.","Derivato dal greco synopsis (visione d’insieme).","La sinossi del libro è bastata per incuriosirmi.","10/12/2025","NO"
"Sinterizzazione","sinterizzazióne","Processo di compattazione di materiali in polvere mediante calore.","Derivato dal tedesco sinter, che indica materiali fusi.","La sinterizzazione è fondamentale nella metallurgia.","10/12/2025","NO"
"Smaccato","smaccàto","Esagerato, evidente, palese.","Deriva da smaccare, che significa rendere evidente.","La sua smaccata falsità non poteva ingannare nessuno.","10/12/2025","NO"
"Smargiasso","smargìasso","Spaccone, vanta qualità che non possiede","Forse dal veneziano smargaço, sbruffone","Eh sì, è proprio un gran smargiasso, sempre pronto a vantarsi di cose che non ha mai fatto.","10/12/2025","NO"
"Sodale","sodàle","Compagno, amico, membro di una stessa cerchia o società.","Derivato dal latino sodalis (compagno).","I sodali si ritrovarono per discutere della strategia.","10/12/2025","NO"
"Soffocamento","soffocaménto","Interruzione della respirazione dovuta a cause interne o esterne.","Derivato da soffocare, dal latino suffocare.","Il fumo causò il soffocamento degli occupanti.","10/12/2025","NO"
"Soggiogato","soggiogàto","Ridotto in sottomissione o controllo.","Dal latino subjugare (mettere sotto il giogo).","Il popolo era stato soggiogato da un regime oppressivo.","10/12/2025","NO"
"Soglio","sòglio","Trono o sede, in particolare papale o regale; anche soglia.","Derivato dal latino solium, che significa trono.","Il nuovo pontefice salì al soglio pontificio con umiltà.","10/12/2025","NO"
"Solipsista","solipsìsta","Persona che crede che solo la propria mente esista o sia conoscibile, considerando irrilevanti le altre.","Derivato dal latino solus (solo) e ipse (sé stesso).","Il suo atteggiamento solipsista lo porta a ignorare i bisogni degli altri.","10/12/2025","NO"
"Sollazzare","sollazzàre","Far divertire o dilettare.","Derivato dal latino solatiare (consolare).","Ha cercato di sollazzare gli ospiti con racconti divertenti.","10/12/2025","NO"
"Sollazzo","sollàzzo","Diletto, divertimento, piacere spensierato.","Derivato dal latino solacium (consolazione, piacere).","Durante il viaggio si abbandonò al sollazzo e alla spensieratezza.","10/12/2025","NO"
"Soqquadro","soqquàdro","Disordine, scompiglio","Da sotto + quadro","La stanza era stata messa a soqquadro dopo la festa.","10/12/2025","NO"
"Sordido","sòrdido","Sporco o moralmente riprovevole.","Derivato dal latino sordidus (sporco).","Il luogo era sordido e poco accogliente.","10/12/2025","NO"
"Sornione","sorniòne","Persona che nasconde malizia e astuzia dietro un'apparente bonarietà.","Derivato di sorna, finta bonarietà.","Il suo sorriso sornione tradiva le sue vere intenzioni.","10/12/2025","NO"
"Sottecchi","sottècchi","Guardare di nascosto o con sospetto, senza farsi notare.","Derivato dall’italiano sotto e occhi.","Lo osservava di sottecchi, senza farsi accorgere.","10/12/2025","NO"
"Sottone","sottóne","Persona sottomessa o manipolabile, specialmente in una relazione affettiva.","Di origine incerta, forse legata al concetto di sottomesso.","Tutti sapevano che era un sottone nelle mani della sua fidanzata.","10/12/2025","NO"
"Soverchiante","soverchiànte","Prevalente, che supera in modo schiacciante","Dal latino supercare, superare","La sua presenza soverchiante faceva sì che tutti gli altri si sentissero intimoriti.","10/12/2025","NO"
"Specismo","specìsmo","Atteggiamento o convinzione secondo cui gli esseri umani sono superiori agli altri animali, giustificando un trattamento preferenziale per la propria specie.","Coniato negli anni '70, deriva dal termine species (specie) con il suffisso -ismo, che indica una forma di discriminazione.","Il movimento antispecista si oppone fermamente allo specismo, sostenendo che tutti gli esseri senzienti dovrebbero avere uguali diritti morali.","10/12/2025","NO"
"Sperequazione","sperequazióne","Disuguaglianza nella distribuzione delle risorse o dei diritti.","Derivato dal latino disparequatio, che significa squilibrio.","La sperequazione sociale tra ricchi e poveri è un problema ancora attuale.","10/12/2025","NO"
"Spiombare","spiombàre","Eliminare un ostacolo o un peso; in ambito edilizio, togliere piombo da qualcosa.","Derivato da piombo.","Con un colpo secco riuscì a spiombare la finestra bloccata.","10/12/2025","NO"
"Spiovere","spiòvere","Pioggia che cade all’improvviso o a rovesci improvvisi.","Probabile derivazione da piovere con prefisso intensivo s-.","Ha iniziato a spiovere senza preavviso.","10/12/2025","NO"
"Spocchioso","spocchióso","Arrogante, presuntuoso.","Derivato da spocchia (atteggiamento altezzoso).","Si comportava in modo spocchioso con i colleghi.","10/12/2025","NO"
"Sproloquio","sprolòquio","Discorso lungo e spesso senza senso","Dal latino sproloquium, parlare a sproposito","Il suo sproloquio durante la riunione annoiò tutti i presenti.","10/12/2025","NO"
"Squadernare","squadernàre","Aprire completamente un libro o un quaderno; in senso figurato, esporre chiaramente un'idea.","Derivato da quaderno con il prefisso s-.","Ha squadernato davanti a tutti i suoi piani per il futuro.","10/12/2025","NO"
"Stante","stànte","Tenuto conto di, dato che.","Derivato dal latino stans (presente, esistente).","Stante la situazione attuale, non possiamo procedere.","10/12/2025","NO"
"Stentoreo","stentòreo","Voce molto potente e sonora.","Derivato dal greco Stentór, araldo mitico dalla voce fortissima.","Parlò con voce stentorea.","10/12/2025","NO"
"Stilemi","stilèmi","Elementi stilistici tipici di un autore, un genere o un’epoca.","Derivato da stilema, dal greco stílē (strumento di scrittura).","Gli stilemi del barocco includono l’uso abbondante di metafore e iperboli.","10/12/2025","NO"
"Stillicidio","stillicìdio","Flusso lento e continuo di gocce d'acqua; metaforicamente, tormento lento e prolungato.","Dal latino stillicidium, derivato di stillare, gocciolare.","Il rumore dello stillicidio lo tenne sveglio tutta la notte.","10/12/2025","NO"
"Stocastico","stocàstico","Modello matematico adatto a studiare l'andamento dei fenomeni che seguono leggi casuali, probabilistiche.","[dal gr. στοχαστικός «congetturale», propr. «che mira bene, abile nel congetturare», der. di στοχάζομαι «mirare, congetturare» da στόχος «bersaglio, mira, congettura»]","Per il calcolo delle probabilità, la docente spiegò cosa si intendesse per processi stocastici.Le sue opere, che a prima vista sembrano realizzate secondo procedimenti stocastici, ad un esame più approfondito svelano sempre significati profondi.","10/12/2025","SI"
"Stocomizzare","stocomizzàre","Eliminare inconsciamente dalla percezione o dalla memoria","Dal greco στοχάζομαι (stocházomai), puntare + ἀμιζω (amízō), togliere","Dopo l'incidente, ha cominciato a stocomizzare i ricordi del trauma.","10/12/2025","NO"
"Stolido","stòlido","Poco intelligente, ottuso","Dal latino stolidus, stolto","Il suo comportamento stolido rendeva difficile ogni tentativo di dialogo.","10/12/2025","NO"
"Storditezza","storditèzza","Stato di confusione o disorientamento mentale.","Derivato da stordire, che significa causare uno stato di confusione.","La storditezza era evidente nel suo sguardo dopo la lunga discussione.","10/12/2025","NO"
"Strali","stràli","Frecce o dardi; in senso figurato, critiche pungenti.","Derivato dal latino strale (dardo).","Le sue parole erano strali lanciati contro l'avversario.","10/12/2025","NO"
"Strangolamento","strangolaménto","Ostruzione delle vie aeree causata da costrizione al collo.","Derivato dal latino strangulare.","Le tracce indicavano un possibile strangolamento.","10/12/2025","NO"
"Straniante","straniànte","Che provoca un senso di estraniamento o disorientamento.","Derivato da straniare, cioè rendere alieno.","La musica aveva un effetto straniante durante lo spettacolo.","10/12/2025","NO"
"Strinare","strinàre","Bruciare leggermente la superficie di qualcosa.","Derivato dal latino stringere (sfiorare con calore).","Il ferro da stiro ha strinato la camicia.","10/12/2025","NO"
"Stronzio","strònzio","Elemento chimico metallico di numero atomico 38.","Derivato dal latino strontian, una località scozzese.","Il sale di stronzio viene utilizzato nei fuochi d'artificio.","10/12/2025","NO"
"Stucchevole","stucchèvole","Eccessivamente dolce, ripetitivo o noioso.","Derivato da stucco, che indica qualcosa di appiccicoso.","Le sue continue lodi erano stucchevoli e insincere.","10/12/2025","NO"
"Subitaneo","subitàneo","Improvviso, immediato.","Derivato dal latino subitaneus (improvviso).","La sua reazione subitanea lasciò tutti sorpresi.","10/12/2025","NO"
"Sublime","sublìme","Che provoca un'emozione intensa per la sua bellezza o grandezza.","Dal latino sublimis, che significa alto o elevato.","Il panorama sulle montagne era semplicemente sublime.","10/12/2025","NO"
"Succinto","succìnto","Breve, conciso, ridotto all’essenziale.","Derivato dal latino succinctus (cinto, raccolto).","Fece un intervento chiaro e succinto.","10/12/2025","NO"
"Succube","sùccube","Persona che si sottomette passivamente a un'altra, senza opporre resistenza. Anche un demone femminile che seduce gli uomini.","Derivato dal latino succubus, colui che giace sotto.","Era succube dei desideri e delle volontà altrui, incapace di ribellarsi.","10/12/2025","NO"
"Suffragio","suffràgio","Voto o sostegno espresso in una decisione politica o religiosa.","Derivato dal latino suffragium, che significa voto o approvazione.","Il suffragio universale ha garantito il diritto di voto a tutti i cittadini.","10/12/2025","NO"
"Surrettizio","surrettìzio","Fatto di nascosto, non dichiarato apertamente.","Derivato dal latino surrepticius (ottenuto con frode).","Il cambiamento surrettizio del contratto passò inosservato.","10/12/2025","NO"
"Sursum corda","sùrsum còrda","Invito a elevare lo spirito e il cuore, usato nella liturgia cristiana.","Derivato dal latino, significa In alto i cuori.","Nella messa cattolica, il sacerdote pronuncia Sursum corda per invitare i fedeli all'elevazione spirituale.","10/12/2025","NO"
"Sussiego","sussiègo","Comportamento serio e distaccato, spesso altezzoso.","Derivato da sussidiare, anticamente legato al contegno.","Rispondeva con sussiego a ogni domanda.","10/12/2025","NO"
"Sussiegoso","sussiègoso","Altero, che si comporta con distacco o superiorità.","Derivato da sussiego (dignità, contegno).","Con quel tono sussiegoso risultava subito antipatico.","10/12/2025","NO"
"Sussunto","sussùnto","Incluso in una categoria più generale o superiore.","Derivato dal latino subsumere (mettere sotto).","Il caso fu sussunto sotto una norma più ampia.","10/12/2025","NO"
"Svillaneggiare","svillaneggiàre","Offendere, insultare pubblicamente.","Derivato da villano, persona rozza.","Non è corretto svillaneggiare qualcuno davanti a tutti.","10/12/2025","NO"
"Tafferuglio","tafferùglio","Disordine o scontro confuso tra più persone.","Derivato dal dialetto lombardo tafferare (litigare).","Il tafferuglio scoppiò durante la manifestazione.","10/12/2025","NO"
"Talismano","talismàno","Oggetto a cui si attribuiscono poteri magici o protettivi.","Dall'arabo tilasm, che significa incantesimo.","Il talismano era ritenuto capace di proteggere chi lo portava da ogni pericolo.","10/12/2025","NO"
"Tambureggiare","tambureggiàre","Battere ripetutamente, spesso con ritmo regolare.","Derivato da tamburo.","Il cuore tambureggiava nel petto dall’emozione.","10/12/2025","NO"
"Tedio","tèdio","Stato di noia profonda, monotonia che porta a un senso di insoddisfazione e apatia","Dal latino taedium, noia, disgusto","Dopo ore di lavoro ripetitivo, il tedio cominciò a prendere il sopravvento su di lui.","10/12/2025","NO"
"Teleologia","teleologìa","Teoria secondo cui ogni cosa tende a un fine o scopo.","Derivato dal greco telos (fine) e logos (discorso).","La teleologia considera l’universo come orientato a uno scopo.","10/12/2025","NO"
