Data di inserimento,Termine,Accento,Definizione,Etimologia,Esempio 1,Esempio 2,Esempio 3,Frequenza d'uso,Linguaggio tecnico,Errori,APPRESO
,Profondersi,profóndersi,"Abbondare (in saluti, scuse), dilungarsi.","Riflessivo di ""profondere"".",Profondersi in scuse.,Profondersi in inchini.,Si profuse in ringraziamenti.,Bassa,Formale,Nessuno,No
,Prolusione,prolusióne,Discorso introduttivo o inaugurale (specie accademico).,"Dal latino ""prolusio"" (esercizio preliminare).",La prolusione del rettore all'anno accademico.,Tenere una prolusione.,Ascoltare la prolusione.,Bassa,Accademico,Nessuno,No
,Propalare,propalàre,"Divulgare, diffondere (notizie riservate o false).","Dal latino ""propalam"" (apertamente).",Propalare segreti d'ufficio.,Chi propala fake news.,Propalare calunnie.,Bassa,Burocratico,Nessuno,No
,Propellere,propèllere,Spingere in avanti (usato spec. nel participio o derivati).,"Dal latino ""propellere"".",Eliche per propellere la nave.,Forza che propelle.,"(Raro come verbo finito, comune ""propulsione"").",Molto bassa,Tecnico,Nessuno,No
,Propugnare,propugnàre,"Difendere, sostenere con forza una causa o un'idea.","Dal latino ""propugnare"" (combattere per).",Propugnare i diritti civili.,Propugnare una riforma.,Propugnò la libertà di stampa.,Bassa,Formale,Nessuno,No
,Prosaico,prosàico,"Che manca di poesia, materiale, banale, terra terra.","Derivato da ""prosa"".","Interessi puramente prosaici (soldi, cibo).",Una vita prosaica.,Dettagli prosaici.,Bassa,Letterario,Nessuno,No
,Prosapia,prosàpia,"Stirpe, famiglia, schiatta (spesso ironico o pomposo).","Dal latino ""prosapia"".",Vantare un'antica prosapia.,Di nobile prosapia.,L'ultimo della sua prosapia.,Bassa,Letterario / Ironico,Nessuno,No
,Proscenio,proscènio,La parte anteriore del palcoscenico (davanti al sipario).,"Dal greco ""proskenion"".",L'attore avanzò verso il proscenio.,Luci di proscenio.,Ribalta e proscenio.,Bassa,Teatro,Nessuno,No
,Proscrizione,proscrizióne,"Bando, esilio; lista di persone condannate o da eliminare (liste di proscrizione).","Dal latino ""proscriptio"".",Le liste di proscrizione di Silla.,Mettere all'indice o in proscrizione.,Periodo di proscrizione.,Bassa,Storico,Nessuno,No
,Prosieguo,prosièguo,"Continuazione, seguito (di un discorso o attività).","Derivato da ""proseguire"".",Nel prosieguo della serata.,Vedremo nel prosieguo.,Buon prosieguo!,Media,Burocratico / Formale,Proseguo (errato se sostantivo),No
,Prosit,pròsit,"Sia utile, ""faccia bene"" (brindisi o augurio latino).",Latino (congiuntivo di prodesse).,Prosit! (cin cin).,Fare un prosit.,Detto dopo uno starnuto (arcaico).,Bassa,Modismo,Nessuno,No
,Prosopopea,prosopopèa,"Figura retorica (personificazione); aria di importanza, gravità affettata, arroganza.","Dal greco ""prosopopoiia"".",La prosopopea della Patria che parla.,Parlare con prosopopea.,Avere una gran prosopopea.,Bassa,Retorica / Comune,Nessuno,No
,Prospettico,prospèttico,Relativo alla prospettiva; visto in prospettiva.,"Derivato da ""prospettiva"".",Errore prospettico.,Visione prospettica.,Piano prospettico.,Media,Arte / Tecnico,Nessuno,No
,Prospicente,prospicènte,"Che guarda verso, che si affaccia su.","Participio presente di ""prospicere"".",Camera prospicente il mare.,Balcone prospicente la piazza.,Edificio prospicente.,Bassa,Immobiliare / Formale,Nessuno,No
,Prossemico,prossèmico,Relativo alla prossemica (studio dello spazio e distanze nelle relazioni).,"Dall'inglese ""proxemics"".",Comportamento prossemico.,Distanza prossemica.,Codici prossemici.,Bassa,Sociologia,Nessuno,No
,Protervia,protèrvia,"Arroganza ostinata, superbia insolente.","Dal latino ""protervia"".",Rispondere con protervia.,La protervia dei tiranni.,Sguardo pieno di protervia.,Bassa,Letterario,Nessuno,No
,Psicopompo,psicopòmpo,"Figura mitologica che guida le anime dei morti nell'oltretomba (es. Ermes, Caronte).","Dal greco ""psychopompos"".",Ermes psicopompo.,Animale psicopompo.,Funzione di psicopompo.,Molto bassa,Mitologia,Nessuno,No
,Pudende,pudènde,"Le parti intime, i genitali (ciò di cui ci si deve vergognare).","Dal latino ""pudenda"" (da pudere).",Coprirsi le pudende.,Mostrare le pudende.,Plurale del neutro latino pudendum.,Molto bassa,Anatomia / Letterario,Pudenda (variante latina),No
,Punzonatura,punzonatùra,Marcatura o foratura impressa con un punzone (timbro metallico).,"Derivato da ""punzone"".",Punzonatura del telaio dell'auto.,La punzonatura dell'oro (carati).,Verificare la punzonatura.,Bassa,Tecnico / Oreficeria,Nessuno,No
,Pusigno,pusìgno,Piccolo pasto o spuntino fatto a tarda notte (termine toscano/ligure).,"Etimologia incerta (forse da ""post-cenium"").",Fare il pusigno dopo teatro.,Invitare a pusigno.,Mangiucchiare per pusigno.,Molto bassa,Regionale (Toscano),Nessuno,No
,Pusillanime,pusillànime,"Di animo meschino, vile, privo di coraggio.","Dal latino ""pusillus"" (piccolo) e ""animus"".",Un comportamento pusillanime.,"Non essere pusillanime, affrontalo!",Gente pusillanime.,Bassa,Letterario,Pusilanime (una l),No
,Qualunquismo,qualunquìsmo,Atteggiamento di sfiducia e disinteresse verso la politica e i partiti.,"Dal movimento dell'""Uomo Qualunque"" (1944).",Il qualunquismo porta all'astensionismo.,Discorso intriso di qualunquismo.,Cadere nel qualunquismo più becero.,Media,Politico,Qualunqismo (manca la u),No
,Querulo,quèrulo,Che si lamenta in modo piagnucoloso; (voce) stridula e dolente.,"Dal latino ""querulus"".",Voce querula e fastidiosa.,Un vecchio querulo e incontentabile.,Tono querulo.,Bassa,Letterario,Nessuno,No
,Quiescenza,quiescènza,"Stato di riposo o inattività (biologia, vulcani); pensione (burocrazia).","Dal latino ""quiescere"" (riposare).",Vulcano in fase di quiescenza.,Andare in quiescenza (in pensione).,Semi in stato di quiescenza.,Bassa,Burocratico / Scientifico,Nessuno,No
,Quisquilia,quisquìlia,"Cosa di nessun valore, bazzecola, inezia.","Dal latino ""quisquiliae"" (feccia/rifiuti).",Litigare per delle quisquilie.,Non perdiamo tempo in quisquilie.,Dettagli che sono solo quisquilie.,Bassa,Colto / Ironico,Quisquiglia (con la g),No
,Rabbuffo,rabbùffo,Rimprovero aspro e severo; arruffamento.,"Derivato da ""buffo"" (soffio di vento).",Prendersi un rabbuffo dal capo.,I capelli erano un rabbuffo indomabile.,Temere il rabbuffo.,Bassa,Comune,Nessuno,No
,Ramanzina,ramanzìna,Lungo e noioso rimprovero.,"Dal francese ""romancine"" (romanzo/storia lunga).",Fare una ramanzina al figlio.,Sorbirsi la solita ramanzina.,Finire con una ramanzina morale.,Media,Comune,Nessuno,No
,Ramingo,ramìngo,"Che vaga senza meta e senza dimora, solitario ed errante.","Derivato da ""ramo"" (uccello che vola di ramo in ramo).",Vivere ramingo e fuggiasco.,Un cane ramingo.,Poeta ramingo.,Bassa,Letterario,Nessuno,No
,Ràscia,ràscia,Tessuto di lana ruvido e resistente (saia); (Dialettale) sensazione di bruciore/raschio in gola.,Dal nome della città di Raska (Serbia).,Un abito di ràscia.,Avere la ràscia in gola.,Termine tessile antico.,Molto bassa,Tessile / Dialettale,Nessuno,No
,Raziocinio,raziocìnio,"Facoltà di ragionare, uso della ragione; buon senso.","Dal latino ""ratiocinium"".",Perdere il lume del raziocinio.,Agire con raziocinio.,Uomo privo di raziocinio.,Media,Comune,Razziocinio (una z),No
,Reboante,reboànte,"Che risuona forte, rimbombante; (stile) pomposo e retorico.","Dal latino ""reboare"" (rimbombare).",Voce reboante.,Un discorso reboante e vuoto.,Titoli reboanti sui giornali.,Bassa,Letterario,Nessuno,No
,Recalcitrare,recalcitràre,"Rifiutarsi di obbedire, fare resistenza ostinata (come il mulo che calcia).","Dal latino ""recalcitrare"" (tirare calci).",Il cavallo recalcitra davanti all'ostacolo.,Recalcitrare agli ordini.,Bambino che recalcitra.,Bassa,Comune,Ricalcitrare (variante meno comune),No
,Reprimenda,reprimènda,Rimprovero solenne e severo.,"Dal latino ""reprimenda"" (cose da reprimere).",Subire una dura reprimenda.,Lanciare una reprimenda contro i costumi corrotti.,Non servono reprimende ma esempi.,Bassa,Formale,Nessuno,No
,Reprobo,rèprobo,"Condannato da Dio, malvagio, peccatore ostinato.","Dal latino ""reprobus"" (rifiutato).",Anima reproba.,Il destino dei reprobi.,Uno sguardo da reprobo.,Bassa,Religioso / Letterario,Reproba (femminile nell'input),No
,Resipiscenza,resipiscènza,"Ravvedimento, riconoscimento del proprio errore.","Dal latino ""resipiscere"" (rinsavire).",Mostrare segni di resipiscenza.,Atto di resipiscenza tardivo.,Non c'è perdono senza resipiscenza.,Bassa,Giuridico / Colto,Nessuno,No
,Restio,restìo,"Che oppone resistenza, riluttante, non disposto a fare qualcosa.","Dal latino ""restitare"" (fermarsi).",Restio a concedere confidenza.,Cavallo restio.,Sono restio ad accettare.,Media,Comune,Nessuno,No
,Retrivo,retrìvo,"Che ha idee arretrate, conservatore accanito, reazionario.","Derivato da ""retro"".",Mentalità retriva.,Un ambiente retrivo e chiuso.,Idee retrive.,Bassa,Spregiativo,Nessuno,No
,Retroingegneria,retroingegnerìa,Analisi di un prodotto per capire come è fatto e riprodurlo (Reverse Engineering).,Calco dall'inglese.,Fare retroingegneria sul software.,Capire il funzionamento tramite retroingegneria.,La retroingegneria è usata nello spionaggio industriale.,Bassa,Tecnico,Nessuno,No
,Ribaldo,ribàldo,"Birbante, furfante, mascalzone (termine antico).",Di origine germanica.,Un allegro ribaldo.,Comportarsi da ribaldo.,Banda di ribaldi.,Bassa,Letterario / Scherzoso,Nessuno,No
,Ricettazione,ricettazióne,Reato di chi acquista o occulta beni di provenienza illecita.,"Derivato da ""ricettare"".",Accusa di ricettazione.,Arrestato per ricettazione di auto rubate.,La ricettazione alimenta i furti.,Media,Giuridico,Ricettazzione (una z),No
,Rimirare,rimiràre,Guardare con attenzione o ammirazione prolungata.,"Derivato da ""mirare"".",Rimirare il panorama.,Si rimirava allo specchio.,Restò a rimirare le stelle.,Bassa,Letterario,Nessuno,No
,Rintuzzare,rintuzzàre,"Ribattere colpo su colpo, respingere (accuse); smussare.","Derivato da ""tuzzo"" (urto).",Rintuzzare un attacco nemico.,Rintuzzare le critiche.,Rintuzzare l'orgoglio.,Bassa,Comune,Nessuno,No
,Ripudiare,ripudiàre,"Rifiutare legalmente o moralmente (moglie, fede, ideali).","Dal latino ""repudiare"".",Ripudiare la guerra.,Ha ripudiato le sue origini.,Ripudiare il coniuge.,Media,Comune,Nessuno,No
,Ripugnanza,ripugnànza,"Forte senso di schifo, avversione fisica o morale.","Dal latino ""repugnantia"".",Provare ripugnanza per gli insetti.,Vincere la ripugnanza.,Destare ripugnanza.,Media,Comune,Nessuno,No
,Riserbo,risèrbo,"Discrezione, cautela nel parlare, chiusura.","Derivato da ""riservare"".",Mantenere il massimo riserbo.,Sciogliere il riserbo.,Uomo di grande riserbo.,Media,Comune,Nessuno,No
,Ritorsivo,ritorsìvo,"Fatto per ritorsione, vendicativo.","Derivato da ""ritorsione"".",Licenziamento ritorsivo (illegittimo).,Misura ritorsiva.,Atto ritorsivo.,Bassa,Giuridico / Sindacale,Nessuno,No
,Rizoma,rizòma,Fusto sotterraneo di alcune piante; (Filosofia) struttura a rete senza centro (Deleuze).,"Dal greco ""rhizoma"" (radice).",Lo zenzero è un rizoma.,Pensiero a rizoma (non gerarchico).,Propagazione per rizomi.,Bassa,Botanica / Filosofia,Nessuno,No
,Rogito,rògito,Atto pubblico redatto da un notaio (specie compravendita immobiliare).,"Dal latino ""rogitus"".",Firmare il rogito.,Spese notarili per il rogito.,Fissare la data del rogito.,Media,Giuridico / Immobiliare,Nessuno,No
,Ruffiano,ruffiàno,Chi favorisce amori altrui per lucro (mezzano); adulatore servile.,Etimologia incerta.,Fare il ruffiano col capo per avere un aumento.,Un vecchio ruffiano.,Sguardo ruffiano.,Media,Comune / Spregiativo,Rufiano (una f),No
,Rumoreggiare,rumoreggiàre,Fare rumore continuo e sordo; mormorare (di folla scontenta).,"Derivato da ""rumore"".",Il tuono rumoreggiava in lontananza.,La folla iniziò a rumoreggiare.,Il mare rumoreggia.,Bassa,Letterario,Nessuno,No
,Runa,rùna,Carattere dell'antico alfabeto germanico; segno misterioso.,"Dal norreno ""run"".",Leggere le rune.,Iscrizione runica.,Magia delle rune.,Bassa,Storico / Esoterico,Nessuno,No
,Rutilante,rutilànte,"Rosso splendente, fiammeggiante; sfolgorante di luci o colori.","Dal latino ""rutilans"".",Una chioma rutilante.,Prosa rutilante di aggettivi.,Luci rutilanti del luna park.,Bassa,Letterario,Nessuno,No
,Sacripante,sacripànte,"Uomo grande e grosso, smargiasso; esclamazione di stizza.",Dal personaggio dell'Orlando Innamorato/Furioso.,È un vero sacripante!,"Sacripante, che botta!",Vecchio sacripante.,Molto bassa,Letterario / Colloquiale,Nessuno,No
,Sagittabondo,sagittabóndo,Che scocca sguardi (d'amore o acuti); che saetta con gli occhi.,"Dal latino ""sagitta"" (freccia).",Occhi sagittabondi (Dante).,Sguardo sagittabondo.,,Molto bassa,Letterario / Arcaico,Nessuno,No
,Salamelecco,salamelècco,"Inchino esagerato, cerimonia affettata (dall'arabo ""Salam alaykum"").","Dall'arabo ""La pace sia con te"".",Perdersi in salamelecchi.,Accolto con mille salamelecchi.,Non fare tanti salamelecchi.,Bassa,Comune,Salameleco (una c),No
,Salamistro,salamìstro,"Chi presume di sapere tutto, saccente, pedante.","Alterazione di ""salmista"" (lettore di salmi).",Fare il salamistro.,Non sopporto i salamistri che correggono tutti.,Un tono da salamistro.,Molto bassa,Toscano / Letterario,Nessuno,No
,Sardonico,sardònico,"Beffardo, sarcastico, amaro (detto di riso).","Dal greco ""sardonios"" (della Sardegna, erba amara).",Un riso sardonico gli increspò le labbra.,Sorriso sardonico.,Espressione sardonica.,Bassa,Letterario,Nessuno,No
,Saturnismo,saturnìsmo,Intossicazione cronica da piombo.,"Da ""Saturno"" (nome alchemico del piombo).",Il saturnismo colpiva i pittori (biacca).,Sintomi del saturnismo.,Malattia professionale (saturnismo).,Bassa,Medico,Nessuno,No
,Sbertucciare,sbertucciàre,"Sgualcire, maltrattare (un oggetto); prendere in giro, ridicolizzare pesantemente.","Derivato da ""bertuccia"" (scimmia).",Ha sbertucciato il cappello nuovo.,Venire sbertucciato dalla critica.,Sbertucciare un avversario.,Bassa,Colloquiale,Nessuno,No
,Scatologico,scatològico,"Che riguarda gli escrementi; volgare, osceno.","Dal greco ""skor/skatos"" (escremento).",Umorismo scatologico.,Fase scatologica (freudiana).,Linguaggio scatologico.,Bassa,Colto / Psicologia,Nessuno,No
,Scellerato,scelleràto,"Malvagio, empio, capace di crimini orrendi.","Dal latino ""sceleratus"".",Un piano scellerato.,Mente scellerata.,Compiere azioni scellerate.,Media,Letterario,Scelerato (una l),No
,Schermire,schermìre,Difendere con un'arma o riparo; parare un colpo.,"Derivato dal germanico ""skirmjan"".",Schermire il corpo.,Vetro che scherma i raggi UV.,Schermire gli occhi dalla luce.,Bassa,Comune,Nessuno,No
,Schermirsi,schermìrsi,"Difendersi, ripararsi; sottrarsi a qualcosa.","Riflessivo di ""schermire"".",Schermirsi da un'accusa.,Schermirsi con le braccia.,Si schermì dicendo che non era vero.,Bassa,Comune,Nessuno,No
,Schernire,schernìre,"Deridere, prendere in giro con disprezzo.","Derivato dal germanico ""skernjan"".",Schernire i vinti.,Fu schernito dai compagni.,Schernire la religione.,Media,Comune,Nessuno,No
,Schernirsi,schernìrsi,Rifiutare lodi o complimenti per modestia (o finta modestia).,"Riflessivo di ""schernire"" (nel senso di sminuirsi).",Si schernì dicendo che era merito di tutti.,Schernirsi davanti agli applausi.,Continuava a schernirsi.,Bassa,Letterario,"Confusione con ""Schermirsi""",No
,Scheumorfismo,scheumorfìsmo,Design digitale che imita oggetti reali (es. l'icona del cestino o il blocco note).,"Dal greco ""skeuos"" (contenitore) e ""morphe"" (forma).",Apple ha abbandonato lo scheumorfismo per il flat design.,Elementi di scheumorfismo nell'interfaccia.,Lo scheumorfismo aiuta l'utente inesperto.,Molto bassa,Informatica / Design,Nessuno,No
,Schivo,schìvo,"Che evita la compagnia, riservato, timido; che rifugge.","Derivato dal germanico ""skiuh"".",Carattere schivo e solitario.,Essere schivo di lodi.,Stare schivo dai pericoli.,Media,Comune,Nessuno,No
,Sciamannato,sciamannàto,"Disordinato nel vestire, sciatto, trasandato.","Derivato da ""sciamanna"" (veste semplice).",Arrivò tutto sciamannato.,Aspetto sciamannato.,Ragazzo sciamannato.,Bassa,Comune,Nessuno,No
,Sciamare,sciamàre,Muoversi in massa (come uno sciame di api); uscire a frotte.,"Derivato da ""sciame"".",Gli studenti sciamarono fuori da scuola.,Le api sciamano in primavera.,La folla sciamava per le vie.,Bassa,Comune,Nessuno,No
,Sciorinare,sciorinàre,Stendere i panni all'aria; figurato: esporre con ostentazione o lungaggine.,"Forse da ""ex-aurinare"" (mettere all'aria).",Sciorinare la propria cultura.,Ha sciorinato un elenco di scuse.,Sciorinare i panni al sole.,Media,Comune,Nessuno,No
,Scotomizzare,scotomizzàre,(Psicologia) Escludere inconsciamente qualcosa dalla coscienza; ignorare un problema.,"Derivato da ""scotoma"" (macchia cieca).",Scotomizzare la realtà sgradevole.,Tende a scotomizzare i propri errori.,Meccanismo di difesa: scotomizzare.,Bassa,Psicologia,Stocomizzare (refuso nell'input),No
,Screanzato,screanzàto,"Maleducato, privo di creanza, villano.","Derivato da ""creanza"".",Quel bambino è uno screanzato.,Risposta screanzata.,Modi screanzati.,Media,Comune,Nessuno,No
,Scugnizzo,scugnìzzo,"Ragazzo di strada napoletano, vivace e astuto.","Dialetto napoletano (da scugnare, scheggiare).",Gli scugnizzi giocavano a palla.,L'arte di arrangiarsi dello scugnizzo.,Sorriso da scugnizzo.,Media,Regionale / Comune,Nessuno,No
,Sdrucciolare,sdrucciolàre,Scivolare (su superficie liscia o figurato).,Etimologia incerta.,Sdrucciolare sul pavimento bagnato.,L'accento sdrucciola sulla terzultima sillaba.,Sdrucciolare nel vizio.,Bassa,Comune,Sdruciolare (una c),No
,Sdrucito,sdrucìto,"Scucito, strappato, logoro (di abiti).","Participio passato di ""sdrucire"".",Pantaloni sdruciti.,Divano sdrucito.,Giacca vecchia e sdrucita.,Bassa,Comune,Sduscito (errato),No
,Segregazione,segregazióne,"Isolamento, separazione forzata (specie razziale).","Dal latino ""segregare"" (separare dal gregge).",Segregazione razziale.,Vivere in segregazione.,Segregazione cellulare.,Media,Sociologia,Nessuno,No
,Sentina,sentìna,Fondo della nave dove si raccoglie l'acqua sporca; figurato: luogo di vizi e corruzione.,"Dal latino ""sentina"".",Svuotare la sentina.,Quella città è la sentina di ogni vizio.,Sentina infernale.,Bassa,Nautica / Letterario,Nessuno,No
,Seracco,seràcco,"Blocco di ghiaccio in un ghiacciaio, separato da crepacci.","Dal francese ""sérac"".",Il crollo di un seracco è pericoloso.,Arrampicarsi tra i seracchi.,Ghiacciaio pieno di seracchi.,Molto bassa,Alpinismo,Nessuno,No
,Serendipità,serendipità,Lo scoprire qualcosa di prezioso e imprevisto mentre si cercava altro.,"Dall'inglese ""serendipity"" (fiaba di Serendip).",La scoperta della penicillina fu un caso di serendipità.,Trovare l'amore per serendipità.,Grazie alla serendipità.,Media,Colto / Comune,Serendipity (uso inglese frequente),No
,Sesquipedale,sesquipedàle,"Smisurato, enorme (spesso di errore); ""di un piede e mezzo"".","Dal latino ""sesquipedalis"".",Un errore sesquipedale.,Una sciocchezza sesquipedale.,Parole sesquipedali (lunghe e pompose).,Bassa,Colto / Ironico,Nessuno,No
,Sghembo,sghèmbo,"Storto, obliquo, non dritto.",Etimologia incerta.,Camminare di sghembo.,Un cappello messo di sghembo.,Taglio sghembo.,Bassa,Comune,Sgembo (errato),No
,Sibarita,sibarìta,"Chi ama il lusso, le comodità e i piaceri raffinati.",Dagli abitanti di Sibari (città antica nota per il lusso).,Vivere da sibarita.,Abitudini da sibarita.,Un palazzo degno di un sibarita.,Bassa,Colto,Nessuno,No
,Sibilla,sibìlla,Profetessa dell'antichità; donna che fa previsioni oscure o enigmatiche.,"Dal greco ""Sibylla"".",Responso da sibilla.,Parlare come una sibilla (in modo oscuro).,La Sibilla Cumana.,Bassa,Mitologia / Comune,Sibila (verbo sibilare),No
,Sic,sìc,Così (latino); usato tra parentesi per indicare che un errore nel testo citato è originale.,"Latino ""sic"" (così).",Ha scritto 'cuore' con la q (sic).,Era scritto proprio sic.,Sic et simpliciter (così e semplicemente).,Bassa,Editoria / Accademico,Nessuno,No
,Significazione,significazióne,Il significato; l'atto di significare o notificare.,"Dal latino ""significatio"".",La significazione allegorica.,Significazione giuridica (notifica).,Processi di significazione.,Molto bassa,Linguistica / Giuridico,Nessuno,No
,Silfide,sìlfide,"Spirito femminile dell'aria; figurato: donna snella, leggera e graziosa.","Dal latino moderno ""sylphides"".",Magra come una silfide.,Danzava come una silfide.,Figura di silfide.,Bassa,Letterario,Nessuno,No
,Sinallagmatico,sinallagmàtico,(Diritto) Di contratto a prestazioni corrispettive (obblighi per entrambe le parti).,"Dal greco ""synallagma"" (scambio).",Contratto sinallagmatico (es. compravendita).,Nesso sinallagmatico.,Rapporto sinallagmatico.,Molto bassa,Giuridico,Nessuno,No
,Sincretismo,sincretìsmo,"Fusione di dottrine, religioni o filosofie diverse.","Dal greco ""synkretismos"".",Sincretismo religioso in Brasile.,Sincretismo culturale.,Forma di sincretismo artistico.,Bassa,Religioso / Culturale,Nessuno,No
,Sinossi,sinòssi,"Compendio, riassunto schematico, visione d'insieme (trama di un film/libro).","Dal greco ""synopsis"" (sguardo d'insieme).",Leggere la sinossi del romanzo.,Vangeli sinottici.,Scrivere una breve sinossi.,Media,Letterario / Cinema,Sinopsi (variante comune),No
,Sinterizzazione,sinterizzazióne,Processo per compattare polveri in un solido tramite calore (senza fusione totale).,"Dal tedesco ""sintern"".",Ceramica prodotta per sinterizzazione.,Metalli sinterizzati.,Tecnologia di sinterizzazione.,Molto bassa,Industriale,Nessuno,No
,Smaccato,smaccàto,"Eccessivo, sfacciato, esagerato in modo sgradevole.","Participio passato di ""smaccare"" (schiacciare/umiliare).",Una lode smaccata.,Favoritismo smaccato.,Bugia smaccata.,Media,Comune,Smacato (una c),No
,Smargiasso,smargiàsso,"Millantatore, spaccone, chi si vanta di imprese mai compiute.","Forse dal greco ""smaragos"" (rumore).",Fare lo smargiasso al bar.,"Non è un eroe, è solo uno smargiasso.",Arie da smargiasso.,Bassa,Comune,Smargiaso (una s),No
,Sodale,sodàle,"Compagno, amico fidato (specie in associazioni o combriccole).","Dal latino ""sodalis"".",Il suo fedele sodale.,I sodali del partito.,Un gruppo di vecchi sodali.,Bassa,Letterario / Politico,Nessuno,No
,Soffocamento,soffocaménto,L'atto di soffocare; asfissia; figurato: oppressione.,"Derivato da ""soffocare"".",Morire per soffocamento.,Senso di soffocamento.,Manovra anti-soffocamento.,Alta,Comune / Medico,Nessuno,No
,Soggiogato,soggiogàto,"Sottomesso, dominato (messo sotto il giogo).","Participio passato di ""soggiogare"".",Popolo soggiogato dal tiranno.,Essere soggiogato da una passione.,Soggiogato dalla paura.,Media,Letterario,Sogiogato (una g),No
,Soglio,sòglio,Trono (specie papale o regale).,"Dal latino ""solium"".",Salire al soglio pontificio.,Il soglio di Pietro.,Sedere sul soglio.,Bassa,Religioso / Storico,Nessuno,No
,Solipsista,solipsìsta,Chi crede nel solipsismo (esiste solo l'Io); egocentrico estremo.,"Dal latino ""solus"" (solo) e ""ipse"" (stesso).",Atteggiamento solipsista.,Chiusura solipsista.,Il solipsista nega la realtà esterna.,Molto bassa,Filosofia,Nessuno,No
,Sollazzare,sollazzàre,"Divertire, svagare, intrattenere piacevolmente.","Dal latino ""solatium"" (conforto).",Sollazzare gli ospiti con barzellette.,Si sollazzava al sole.,Sollazzarsi con il cibo.,Bassa,Letterario / Comune,Solazzare (una l),No
,Sollazzo,sollàzzo,"Svago, divertimento, piacere.",Vedi Sollazzare.,Ora di sollazzo.,Cercare sollazzo.,Sollazzi carnevaleschi.,Bassa,Letterario / Comune,Solazzo (una l),No
,Soqquadro,soqquàdro,"Grande disordine, scompiglio (unica parola italiana con 'qq').","Derivato da ""squadrare"" (rompere la squadra).",Mettere a soqquadro la casa.,Camera a soqquadro.,Cervello a soqquadro.,Media,Comune,Soccuadro (errato),No
,Sordido,sòrdido,"Sporco, lercio; moralmente basso, abietto, meschino.","Dal latino ""sordidus"".",Un ambiente sordido e buio.,Affari sordidi.,Avarizia sordida.,Bassa,Letterario,Nessuno,No
,Sornione,sornióne,Che nasconde i propri pensieri sotto un'apparenza bonaria o indifferente; beffardo.,"Dal francese ""sournois"".",Sorriso sornione.,Gatto sornione.,Mi guardò con aria sorniona.,Media,Comune,Nessuno,No
,Sottecchi,sottécchi,"Di nascosto, obliquamente (nella locuzione ""guardare di sottecchi"").","Composto da ""sotto"" e ""occhi"".",Guardare di sottecchi per non farsi notare.,Ridere di sottecchi.,Osservare di sottecchi.,Bassa,Comune,Sotecchi (una t),No
,Sottone,sottóne,(Gergo giovanile) Chi è completamente sottomesso al partner o a una situazione (zerbino).,"Derivato da ""sotto"".",Sei proprio un sottone!,Fare il sottone.,"Non essere sottone, fatti valere.",Bassa,Gergo / Slang,Nessuno,No
,Soverchiante,soverchiànte,"Che supera grandemente, schiacciante, eccessivo.","Participio presente di ""soverchiare"".",Forza soverchiante.,Numero soverchiante di nemici.,Una maggioranza soverchiante.,Bassa,Letterario,Nessuno,No
,Specismo,specìsmo,Discriminazione basata sull'appartenenza a una specie (l'uomo superiore agli animali).,"Dall'inglese ""speciesism"".",Combattere lo specismo.,L'antispecismo si oppone allo specismo.,Pregiudizio specista.,Bassa,Filosofia / Etica,Nessuno,No
,Sperequazione,sperequazióne,Mancanza di equità nella distribuzione (specie economica); dislivello.,"Derivato da ""equazione"" con prefisso negativo.",Sperequazione salariale.,Forti sperequazioni tra Nord e Sud.,Ridurre le sperequazioni.,Bassa,Economico / Politico,Nessuno,No
,Spiombare,spiombàre,Togliere il piombo (sigillo); cadere pesantemente a piombo.,"Derivato da ""piombo"".",Spiombare le merci alla dogana.,L'aquila spiombò sulla preda.,Spiombare addosso a qualcuno.,Bassa,Tecnico / Letterario,Nessuno,No
,Spiovere,spiovére,Cessare di piovere; scendere giù (di capelli o abiti).,"Derivato da ""piovere"".",Aspettiamo che spiova.,I capelli le spiovevano sulle spalle.,Tetto che spiove molto.,Media,Comune,Nessuno,No
,Spocchioso,spocchióso,"Arrogante, presuntuoso, snob.","Derivato da ""spocchia"" (alterigia).",Un tipo spocchioso e antipatico.,Atteggiamento spocchioso.,Risposta spocchiosa.,Media,Colloquiale,Spochioso (una c),No
,Sproloquio,sprolòquio,"Discorso lungo, noioso, inconcludente o pieno di spropositi.","Dal latino ""proloquium"" (sentenza) alterato.",Ha fatto un inutile sproloquio.,Perdersi in sproloqui.,Sproloquio delirante.,Bassa,Comune,Sproloqio (senza u),No
,Squadernare,squadernàre,Aprire un libro o quaderno spalancandolo; mostrare apertamente.,"Derivato da ""quaterno"".",Squadernare la verità.,Squadernare un album di foto.,Squadernare i propri sentimenti.,Bassa,Letterario,Nessuno,No
,Stante,stànte,"Che sta; attuale; (preposizione) dato che, visto che.","Participio presente di ""stare"".","Stante la situazione, non possiamo procedere.",Poco stante (poco dopo).,Il mese stante (corrente).,Media,Burocratico / Comune,Nessuno,No
,Stentoreo,stentòreo,"Di voce molto forte, potente e risonante.",Dal greco Stentore (araldo dell'Iliade).,Voce stentorea.,Parlare con tono stentoreo.,Urlo stentoreo.,Bassa,Letterario,Nessuno,No
